အင်္ဂလိပ်,Myanmar,Remark,
-, - ,,
-A-, (ခ) ,,
., ,,
(, ( ,24-Jan,
(AKA), (ခ) ,,
), ) ,24-Jan,
@, (ခ) ,,
/, / ,24-Jan,
&, နှင့် ,24-Jan,
0,၀,,
00:55,၀၀း၅၅,24-Jan,
1,၁,,
10315,10315,21Mar24,
12,12,21Mar24,
2,၂,,
29,တူးနိုင်း,24-Jan,
2C2P,တူးစီတူးပီ,24-Jan,
3,၃,,
365,၃၆၅,24-Jan,
4,၄,, 
432,၄၃၂,24-Jan,
5,၅,,
6,၆,,
68,၆၈,24-Jan,
7,၇,,
78,၇၈,24-Jan,
8,၈,,
9,၉,,
925,၉၂၅,24-Jan,
A,အေ,,
A1,အေဝမ်း,24-Jan,
AA,အေ,,
AAE,အဲ့,mmaws,
AAIB,အေအေအိုင်ဘီ,mmaws,
AAIN,အိမ်,20Mar24,
AAINT,အိမ့်,20Mar24,
AAJALARSEN,အာဂျာလားဆန်း,,
AAJALARSEN,အာဂျာလားဆန်း,,
AAJIS,အဂျစ်,,
AAJIT,အဂျစ်,20Mar24,
AAKARI,ဧကရီ,,
AAKHILESH,အာခီလက်စ်,20Mar24,
AAL,အဲလ်,mmaws,
AALIYAH,အေးလီယက်,mmaws,
AAM,အမ်,,
AAMIR,အာမီရာ,,
AAN,အဲန်း,mmaws,
AANANDKUMAR,အေနတ်ကူးမား,mmaws,
AANT,အံ့,mmaws,
AARON,အေရွန်,mmaws,
AARONSOHN,အေရွန်ဆွန်း,,
AARTI,အားတီ,24-Jan,
AASHARAY,အာစရေး,24-Jan,
AB,အေဘီ,20Mar24,
ABADU,အဗဒူ,,
ABADUPARTAUNG,အဘဒူပါတောင်,,
ABAN,အဘန်း,,
ABBESHALL,အဘတ်ရှယ်လ်,,
ABDOOL,အက်ဒူး,,
ABDUL,အဒူ,,
ABDULAR,အဒူလာ,,
ABDULJAPAR,အဒူလာဂျပါး,,
ABDURRAHIM,အဘူဒရာဟင်,,
ABEAL,အေဘယ်လ်,,
ABEL,အေဘယ်လ်,,
ABELSAI,အေဘယ်လ်စိုင်း,,
ABHINAV,အဘီနပ်,,
ABI,အဘီ,,
ABIDAMAR,အဘိဓမ္မာ,24-Jan,
ABITH,အဘစ်,24-Jan,
ABLE,အေဘယ်လ်,,
ABU,အဘူ,,
ABULAR,အဒူလာ,,
ACCHARIYA,အက်ချာရိယ,,
ACHALAR,အက််ချာလာ,,
ACHARIYA,အက်ချာရိယ,,
ACHYU,အချူး,24-Jan,
ACINNA,အဆင်နာ,,
ACKLEY,အက်ကလေ,24-Jan,
ACME,အက္ခမီ,20Mar24,
ADAM,အဒမ်,,
ADAY,အဒေး,20Mar24,
ADDISSA,အာဒိစ္စ,20Mar24,
ADDY,အက်ဒီ,,
ADICCAVAMSALANKARA,အဓိကဘန်စာလကာရ,20Mar24,
ADIN,အက်ဒင်,,
ADMIN,စီမံ,24-Jan,
ADU,အဒူ,,
AE,အဲလ်,,
AE'',အဲ,20Mar24,
AE`,အေး,,
AEA,အ,,
AEDA,အယ်ဒါး,20Mar24,
AEE,အီ,20Mar24,
AEH,အဲမ်,mmaws,
AEI,အေး,mmaws,
AEIDRAY,အိန္ဒြေ,24-Jan,
AEIK,အိုက်,,
AEIM,အိမ်,24-Jan,
AEIN,အိမ်,,
AEINDA,အိန္ဒြာ,,
AEINDAKA,ဣန္ဒက,,
AEINDAR,အိန္တာ,mmaws,
AEINDRA,အိန္ဒြာ,mmaws,
AEINDRAY,ဣန္ဒြေ,,
AEINDU,အိန္ဓု,mmaws,
AEINDYA,အိန္ဒြ,mmaws,
AEINKHA,အိင်္ခ,mmaws,
AEINMAR,အိန္မာ,mmaws,
AEINN,အိဏ်း,mmaws,
AEINNI,အိန္နီ,mmaws,
AEINT,အိမ့်,mmaws,
AEINVAR,အိမ္ဗာ,mmaws,
AEKARE,ဧကရီ,20Mar24,
AEKARI,ဧကရီ,24-Jan,
AEKAYI,ဧကရီ,20Mar24,
AEL,အဲ,mmaws,
AELIYAH,အယ်လီယာ,20Mar24,
AENT,အံ့,,
AET,အက်,,
AETHIKA,အာသိက,24-Jan,
AFFAIRS,ရေးရာ,24-Jan,
AFSHAN,အက်ဖ်ရှန်,24-Jan,
AFZAL,အက်ဖ်ဇဲလ်,,
AG,အောင်,,
AGA,အဂ္ဂ,,
AGANYARNA,အဂ္ဂဉာဏ,20Mar24,
AGATHA,အဂ္ဂသာ,24-Jan,
AGD,အေဂျီဒီ,,
AGDUCHITMAUNG,အေဂျီဒီဦးချစ်မောင်,20Mar24,
AGED,ဘိုးဘွား,24-Jan,
AGGA,အဂ္ဂ,,
AGGADAMA,အဂ္ဂဓမ္မ,24-Jan,
AGGADHAMMA,အဂ္ဂဓမ္မ,,
AGGAR,အဂ္ဂါ,,
AGNESS,အဂဲနက်စ်,20Mar24,
AGNYINYITHETKHINETUN,အောင်ညီညီသက်ခိုင်ထွန်း,20Mar24,
AGOSTINO,အဂို့စ်တီနို,,
AGU,အဂူး,20Mar24,
AH,အ,,
AHA,အ,24-Jan,
AHAI,အိုင်း,Byee-Thara,
AHAIK,အိုက်,Byee-Thara,
AHAIKE,အိုက်,Byee-Thara,
AHAIN,အိန်,Byee-Thara,
AHAINE,အိုင်,Byee-Thara,
AHAING,အိုင်,Byee-Thara,
AHAINMAR,အဟိမ္မာ,Byee-Thara,
AHAM,အမ်,Byee-Thara,
AHAN,အန်,Byee-Thara,
AHANN,အန်း,Byee-Thara,
AHANT,အန့်,Byee-Thara,
AHAR,အာ,Byee-Thara,
AHAT,အက်,Byee-Thara,
